RowId,Location
20573,63.19078826904297
20574,36.51676940917969
20575,26.31537437438965
20576,35.0047492980957
20577,45.37743377685547
20578,62.89397048950195
20579,44.12369918823242
20580,76.9691390991211
20581,60.45390701293945
20582,37.35784149169922
20583,28.497541427612305
20584,40.552162170410156
20585,39.0255012512207
20586,58.83428192138672
20587,44.62954330444336
20588,77.908935546875
20589,64.56952667236328
20590,32.294898986816406
20591,27.353700637817383
20592,37.360321044921875
20593,51.037513732910156
20594,57.862239837646484
20595,51.834712982177734
20596,69.3338623046875
20597,64.14363861083984
20598,38.61157989501953
20599,29.658849716186523
20600,37.48906326293945
20601,46.11909484863281
20602,67.06304168701172
20603,45.6861572265625
20604,78.89353942871094
20605,62.62843704223633
20606,40.49264144897461
20607,31.44573211669922
20608,42.67160415649414
20609,49.40458679199219
20610,62.0955696105957
20611,49.431800842285156
20612,71.264404296875
20613,62.23402404785156
20614,40.05215835571289
20615,27.163227081298828
20616,37.03132629394531
20617,44.51167297363281
20618,66.95226287841797
20619,42.640079498291016
20620,80.42361450195312
20621,66.1772232055664
20622,34.0142936706543
20623,26.477388381958008
20624,36.42555236816406
20625,46.20831298828125
20626,61.99556350708008
20627,47.53194046020508
20628,77.32146453857422
20629,65.19081115722656
20630,35.85065841674805
20631,25.5734806060791
20632,36.46465301513672
20633,46.0963249206543
20634,60.570579528808594
20635,45.74652862548828
20636,71.14700317382812
20637,62.359901428222656
20638,37.95363235473633
20639,27.627777099609375
20640,37.91880416870117
20641,47.39130401611328
20642,61.92503356933594
20643,46.4913215637207
20644,76.27993774414062
20645,60.284584045410156
20646,33.96320724487305
20647,28.24123764038086
20648,39.966556549072266
20649,43.68175506591797
20650,61.682167053222656
20651,48.2526741027832
20652,77.34949493408203
20653,65.47894287109375
20654,32.8791389465332
20655,29.294357299804688
20656,32.48377227783203
20657,46.547183990478516
20658,52.79081726074219
20659,46.314476013183594
20660,65.51927947998047
20661,60.64879608154297
20662,38.12220001220703
20663,27.65117645263672
20664,36.29733657836914
20665,40.57411193847656
20666,58.894649505615234
20667,40.379276275634766
20668,71.33442687988281
20669,64.78610229492188
20670,35.692508697509766
20671,28.356006622314453
20672,35.415122985839844
20673,46.424495697021484
20674,64.85037994384766
20675,46.28355407714844
20676,75.77912902832031
20677,64.67606353759766
20678,34.12978744506836
20679,27.11663246154785
20680,38.837547302246094
20681,48.02443313598633
20682,64.29467010498047
20683,49.97138214111328
20684,78.33341217041016
20685,67.46329498291016
20686,41.74822998046875
20687,33.010250091552734
20688,37.37200927734375
20689,48.3857307434082
20690,64.45618438720703
20691,46.23298263549805
20692,77.08967590332031
20693,63.5456657409668
20694,39.42001724243164
20695,29.409818649291992
20696,37.01018524169922
20697,46.622398376464844
20698,65.61473083496094
20699,45.06857681274414
20700,78.50289916992188
20701,64.01806640625
20702,35.90565490722656
20703,28.62582778930664
20704,38.68576431274414
20705,48.6933479309082
20706,64.63082122802734
20707,49.235050201416016
20708,76.60745239257812
20709,61.592472076416016
20710,33.27810287475586
20711,28.907764434814453
20712,40.697322845458984
20713,50.20228958129883
20714,66.09718322753906
20715,52.6735725402832
20716,76.37863159179688
20717,67.01504516601562
20718,35.84745788574219
20719,26.358543395996094
20720,36.70925521850586
20721,47.1397705078125
20722,59.93064498901367
20723,47.166744232177734
20724,73.76776123046875
20725,64.8587646484375
20726,37.213069915771484
20727,28.52271842956543
20728,35.285064697265625
20729,48.663543701171875
20730,60.49283981323242
20731,46.91149139404297
20732,75.48356628417969
20733,61.389678955078125
20734,33.635223388671875
20735,29.0869083404541
20736,37.31074905395508
20737,51.19051742553711
20738,56.86310958862305
20739,51.42495346069336
20740,70.42993927001953
20741,63.0273551940918
20742,40.8697395324707
20743,28.485694885253906
20744,41.042869567871094
20745,52.280879974365234
20746,62.27922439575195
20747,49.606903076171875
20748,79.3960952758789
20749,61.91758346557617
20750,37.28515625
20751,27.225784301757812
20752,39.38764953613281
20753,46.083072662353516
20754,64.8395004272461
20755,46.63153839111328
20756,76.26509857177734
20757,64.40787506103516
20758,37.58210754394531
20759,29.912336349487305
20760,37.97516632080078
20761,50.06523513793945
20762,63.6534423828125
20763,49.12405776977539
20764,75.04706573486328
20765,61.51825714111328
20766,35.88387680053711
20767,26.225540161132812
20768,34.573814392089844
20769,42.17626190185547
20770,61.36814880371094
20771,42.030250549316406
20772,76.9749755859375
20773,64.33525848388672
20774,40.18067932128906
20775,31.680469512939453
20776,39.01662826538086
20777,46.79179763793945
20778,62.067691802978516
20779,46.35490798950195
20780,75.5347900390625
20781,62.68688201904297
20782,36.71367263793945
20783,27.558488845825195
20784,39.403472900390625
20785,53.118675231933594
20786,59.40061950683594
20787,51.56251907348633
20788,82.89324951171875
20789,65.52684020996094
20790,36.15420150756836
20791,28.327552795410156
20792,35.53841018676758
20793,47.719635009765625
20794,65.84742736816406
20795,46.937713623046875
20796,75.6453628540039
20797,65.70503234863281
20798,37.01890182495117
20799,28.178083419799805
20800,35.69941329956055
20801,46.87501907348633
20802,63.855403900146484
20803,45.94879913330078
20804,75.43468475341797
20805,64.57080078125
20806,34.381980895996094
20807,27.70030975341797
20808,38.87630081176758
20809,50.42605209350586
20810,65.91583251953125
20811,51.43568420410156
20812,79.26808166503906
20813,65.74654388427734
20814,36.35708999633789
20815,28.665191650390625
20816,34.99382781982422
20817,47.920570373535156
20818,63.342899322509766
20819,46.829917907714844
20820,75.05813598632812
20821,60.88753890991211
20822,38.78187561035156
20823,30.429994583129883
20824,35.759761810302734
20825,43.345855712890625
20826,56.40854263305664
20827,42.255401611328125
20828,68.7998046875
20829,65.06525421142578
20830,35.66291046142578
20831,25.483543395996094
20832,36.99106979370117
20833,48.360103607177734
20834,62.29106521606445
20835,47.82295227050781
20836,76.21776580810547
20837,64.65206146240234
20838,38.113346099853516
20839,25.069387435913086
20840,38.61811828613281
20841,44.15760803222656
20842,63.31235122680664
20843,44.49435043334961
20844,81.69649505615234
20845,64.4345703125
20846,37.19801712036133
20847,29.266733169555664
20848,41.50449752807617
20849,50.099327087402344
20850,66.98609161376953
20851,51.09581756591797
20852,77.02725982666016
20853,65.09783935546875
20854,36.9574089050293
20855,27.97317123413086
20856,40.56981658935547
20857,49.133968353271484
20858,62.53863525390625
20859,49.72897720336914
20860,73.65116119384766
20861,62.92067337036133
20862,39.81895446777344
20863,32.08519744873047
20864,37.46357727050781
20865,46.28785705566406
20866,59.83845901489258
20867,45.30324172973633
20868,70.67526245117188
20869,64.88500213623047
20870,33.18825912475586
20871,28.24949836730957
20872,35.81997299194336
20873,49.13044357299805
20874,63.044918060302734
20875,49.614471435546875
20876,74.25547790527344
20877,65.34016418457031
20878,33.420867919921875
20879,24.615520477294922
20880,41.01943588256836
20881,53.572330474853516
20882,70.01814270019531
20883,54.61479949951172
20884,83.79744720458984
20885,68.81481170654297
20886,37.55555725097656
20887,25.727832794189453
20888,40.31954574584961
20889,46.23996353149414
20890,75.13253021240234
20891,47.836124420166016
20892,86.95317077636719
20893,64.05107879638672
20894,40.22561264038086
20895,28.432212829589844
20896,38.39576721191406
20897,44.83589172363281
20898,66.04573822021484
20899,44.099143981933594
20900,79.2066879272461
20901,64.60603332519531
20902,37.06144714355469
20903,27.96304702758789
20904,37.788204193115234
20905,46.70217514038086
20906,62.060089111328125
20907,46.71089172363281
20908,75.16948699951172
20909,60.82338333129883
20910,37.15949249267578
20911,29.13220977783203
20912,40.77238082885742
20913,47.51318359375
20914,60.94504165649414
20915,48.80119705200195
20916,72.78318786621094
20917,66.53719329833984
20918,36.43742370605469
20919,25.26544761657715
20920,37.67027282714844
20921,46.575927734375
20922,62.2004508972168
20923,46.71685028076172
20924,78.4465560913086
20925,60.60333251953125
20926,34.84452438354492
20927,28.2785701751709
20928,37.30563735961914
20929,44.44489669799805
20930,55.613372802734375
20931,45.462886810302734
20932,66.49172973632812
20933,66.7350845336914
20934,32.558895111083984
20935,28.70246696472168
20936,39.79431915283203
20937,45.53044891357422
20938,60.10921859741211
20939,53.28044128417969
20940,82.7647933959961
20941,66.01676940917969
20942,41.804988861083984
20943,29.719913482666016
20944,29.321552276611328
20945,43.9852180480957
20946,59.683311462402344
20947,35.701419830322266
20948,74.70997619628906
20949,64.92842864990234
20950,37.05178451538086
20951,25.22916603088379
20952,41.44460678100586
20953,48.803775787353516
20954,64.8499526977539
20955,49.86198806762695
20956,83.24349212646484
20957,65.52835083007812
20958,35.90239334106445
20959,28.71918296813965
20960,37.3413200378418
20961,49.31313705444336
20962,59.99354553222656
20963,49.06665802001953
20964,71.91354370117188
20965,63.86846160888672
20966,36.51864242553711
20967,27.560209274291992
20968,38.92318344116211
20969,48.84611129760742
20970,68.44257354736328
20971,48.91843795776367
20972,77.25186157226562
20973,59.45034408569336
20974,34.940765380859375
20975,28.33704376220703
20976,42.782291412353516
20977,45.34470748901367
20978,61.09777069091797
20979,51.064369201660156
20980,81.8015365600586
20981,64.84075927734375
20982,37.6544189453125
20983,28.118446350097656
20984,36.70058822631836
20985,46.574371337890625
20986,62.48794174194336
20987,45.8419303894043
20988,73.88520050048828
20989,63.94549560546875
20990,32.40898132324219
20991,28.7611026763916
20992,33.062225341796875
20993,45.95179748535156
20994,53.23997497558594
20995,46.192604064941406
20996,66.281982421875
20997,65.9059066772461
20998,33.1580924987793
20999,28.663360595703125
21000,34.869056701660156
21001,49.764896392822266
21002,61.65113830566406
21003,49.82069396972656
21004,75.52684020996094
21005,64.44055938720703
21006,38.05644226074219
21007,29.72892951965332
21008,35.44847869873047
21009,47.27235794067383
21010,60.65033721923828
21011,45.12287521362305
21012,73.98190307617188
21013,65.42317962646484
21014,38.659339904785156
21015,29.74365234375
21016,39.09751510620117
21017,48.60392761230469
21018,65.9212417602539
21019,48.16072082519531
21020,81.16482543945312
21021,64.45339965820312
21022,37.64610290527344
21023,28.10491371154785
21024,37.91023254394531
21025,43.31521224975586
21026,66.16596984863281
21027,44.3562126159668
21028,78.46922302246094
21029,64.53839874267578
21030,38.22150421142578
21031,30.124479293823242
21032,38.44637680053711
21033,44.494930267333984
21034,62.38262939453125
21035,45.314727783203125
21036,80.29865264892578
21037,66.34944152832031
21038,38.394649505615234
21039,31.517555236816406
21040,36.47378158569336
21041,49.322235107421875
21042,60.990234375
21043,47.90693664550781
21044,72.96725463867188
21045,65.45742797851562
21046,32.76596450805664
21047,25.410547256469727
21048,36.53740692138672
21049,49.569068908691406
21050,59.26606750488281
21051,50.04417037963867
21052,74.78119659423828
21053,54.21330642700195
21054,38.24576187133789
21055,23.46262550354004
21056,33.00336456298828
21057,31.502878189086914
21058,57.64619064331055
21059,31.123199462890625
21060,70.80401611328125
21061,64.7196044921875
21062,36.3012580871582
21063,27.09395980834961
21064,37.35545349121094
21065,48.04648208618164
21066,66.5839614868164
21067,47.75932693481445
21068,82.06977844238281
21069,62.86668395996094
21070,35.80084991455078
21071,26.448701858520508
21072,38.49109649658203
21073,43.83949279785156
21074,68.3577880859375
21075,45.50685119628906
21076,80.61936950683594
21077,64.90589904785156
21078,36.56942367553711
21079,25.338932037353516
21080,36.71916580200195
21081,47.21070861816406
21082,68.69576263427734
21083,46.587608337402344
21084,80.85818481445312
21085,62.34202194213867
21086,29.470882415771484
21087,29.626419067382812
21088,43.55649185180664
21089,57.86779022216797
21090,62.6666259765625
21091,62.125755310058594
21092,72.50273132324219
21093,46.64724349975586
21094,41.86818313598633
21095,16.82657241821289
21096,45.18388748168945
21097,29.041257858276367
21098,64.14592742919922
21099,31.367778778076172
21100,76.30538940429688
21101,66.68852233886719
21102,34.5299072265625
21103,28.034759521484375
21104,37.567134857177734
21105,50.465538024902344
21106,68.30216979980469
21107,50.95576095581055
21108,79.36571502685547
21109,59.37065124511719
21110,37.59598159790039
21111,31.417165756225586
21112,39.390724182128906
21113,46.371829986572266
21114,58.44218826293945
21115,47.06940460205078
21116,68.58787536621094
21117,63.702022552490234
21118,37.707725524902344
21119,28.527612686157227
21120,40.01137161254883
21121,46.644493103027344
21122,65.90592956542969
21123,47.7819938659668
21124,79.4790267944336
21125,65.0234146118164
21126,42.62834548950195
21127,31.045061111450195
21128,36.030948638916016
21129,46.24131393432617
21130,61.31248092651367
21131,43.11154556274414
21132,73.05766296386719
21133,63.93381881713867
21134,35.746604919433594
21135,28.163063049316406
21136,38.349891662597656
21137,48.90181350708008
21138,66.20564270019531
21139,49.28303527832031
21140,77.6407241821289
21141,62.66228485107422
21142,33.59962844848633
21143,27.957473754882812
21144,37.4876823425293
21145,46.14865493774414
21146,59.90976333618164
21147,47.99306869506836
21148,73.99365997314453
21149,61.195526123046875
21150,35.500282287597656
21151,26.828685760498047
21152,39.350830078125
21153,46.61432647705078
21154,64.10657501220703
21155,47.70151138305664
21156,74.3669204711914
21157,66.43254852294922
21158,34.23603057861328
21159,28.59016990661621
21160,37.81961441040039
21161,50.61212158203125
21162,61.47752380371094
21163,51.32936477661133
21164,74.15607452392578
21165,66.4244155883789
21166,37.61420822143555
21167,30.17084312438965
21168,35.335693359375
21169,49.100128173828125
21170,64.131103515625
21171,47.519371032714844
21172,75.49478149414062
21173,64.75599670410156
21174,36.2969856262207
21175,28.573875427246094
21176,36.586856842041016
21177,48.067962646484375
21178,64.95221710205078
21179,47.53902053833008
21180,84.24756622314453
21181,59.16758346557617
21182,35.73466110229492
21183,22.800134658813477
21184,39.827781677246094
21185,40.10309600830078
21186,66.95833587646484
21187,42.331729888916016
21188,78.57850646972656
21189,63.181148529052734
21190,42.15654373168945
21191,28.538497924804688
21192,38.54439163208008
21193,44.6092529296875
21194,67.72562408447266
21195,42.400611877441406
21196,80.2936782836914
21197,66.40300750732422
21198,35.5707893371582
21199,26.700326919555664
21200,36.81005859375
21201,47.67377471923828
21202,69.10246276855469
21203,48.06385040283203
21204,81.73793029785156
21205,64.165283203125
21206,38.419166564941406
21207,27.755290985107422
21208,38.418312072753906
21209,50.13713073730469
21210,64.09186553955078
21211,48.707157135009766
21212,76.66702270507812
21213,64.32463836669922
21214,38.3771858215332
21215,30.70456886291504
21216,38.308380126953125
21217,47.6872444152832
21218,60.3974494934082
21219,47.30946731567383
21220,71.10839080810547
21221,64.65164184570312
21222,36.813880920410156
21223,25.729366302490234
21224,38.26005554199219
21225,49.94960021972656
21226,62.56774139404297
21227,48.98051452636719
21228,75.11457824707031
21229,64.98539733886719
21230,36.65644836425781
21231,27.6729736328125
21232,38.830692291259766
21233,48.518802642822266
21234,62.69072341918945
21235,48.7405891418457
21236,76.3405532836914
21237,66.74795532226562
21238,39.68262481689453
21239,23.709054946899414
21240,37.59021759033203
21241,42.997554779052734
21242,61.85823440551758
21243,42.55891418457031
21244,80.17285919189453
21245,65.03955078125
21246,33.78593063354492
21247,26.380714416503906
21248,37.74757766723633
21249,41.61914825439453
21250,56.159725189208984
21251,46.67639923095703
21252,83.69657897949219
21253,65.4294204711914
21254,36.63459777832031
21255,27.331254959106445
21256,37.88933563232422
21257,47.438690185546875
21258,65.97747039794922
21259,47.72506332397461
21260,78.46080017089844
21261,53.577693939208984
21262,38.101890563964844
21263,22.82208824157715
21264,40.10702133178711
21265,37.4376106262207
21266,58.38554382324219
21267,37.9586181640625
21268,67.96977996826172
21269,65.86656951904297
21270,39.53257751464844
21271,28.15195655822754
21272,40.718536376953125
21273,49.93061447143555
21274,68.95571899414062
21275,49.09333801269531
21276,83.10803985595703
21277,66.37063598632812
21278,36.95866394042969
21279,29.601879119873047
21280,38.271392822265625
21281,51.245155334472656
21282,59.16025161743164
21283,50.70649337768555
21284,72.806884765625
21285,65.49501037597656
21286,39.90761184692383
21287,22.717914581298828
21288,41.1405143737793
21289,44.21812057495117
21290,58.58336639404297
21291,44.30610275268555
21292,74.71633911132812
21293,66.36560821533203
21294,36.83332443237305
21295,26.04435920715332
21296,37.713645935058594
21297,47.5120964050293
21298,61.59909439086914
21299,47.73599624633789
21300,77.52086639404297
21301,64.8399887084961
21302,35.80897903442383
21303,28.2819881439209
21304,37.06217956542969
21305,49.810306549072266
21306,62.24859619140625
21307,49.37517166137695
21308,75.70941162109375
21309,62.861900329589844
21310,33.206478118896484
21311,26.18001365661621
21312,41.326416015625
21313,50.80024719238281
21314,60.186668395996094
21315,52.89800262451172
21316,72.10334014892578
21317,63.282901763916016
21318,37.03188705444336
21319,24.402233123779297
21320,31.835189819335938
21321,38.43976593017578
21322,57.889896392822266
21323,36.875762939453125
21324,72.79886627197266
21325,64.98163604736328
21326,37.467132568359375
21327,29.62474822998047
21328,37.02386474609375
21329,44.92259216308594
21330,65.52994537353516
21331,45.40772247314453
21332,79.3260726928711
21333,65.62222290039062
21334,34.870513916015625
21335,28.284950256347656
21336,35.67680358886719
21337,49.75283432006836
21338,60.073028564453125
21339,49.12744140625
21340,73.3035888671875
21341,62.691524505615234
21342,36.09987258911133
21343,25.264249801635742
21344,39.17726135253906
21345,48.10307312011719
21346,63.82473373413086
21347,48.22807693481445
21348,78.03448486328125
21349,64.30706787109375
21350,38.71675491333008
21351,29.22773551940918
21352,37.0202751159668
21353,43.63733673095703
21354,62.01389694213867
21355,43.661163330078125
21356,78.11122131347656
21357,64.27217102050781
21358,38.789432525634766
21359,28.340518951416016
21360,37.13933563232422
21361,43.09524917602539
21362,66.6502914428711
21363,43.25117874145508
21364,80.08198547363281
21365,65.46366119384766
21366,40.59947967529297
21367,31.004539489746094
21368,39.70473098754883
21369,46.09642791748047
21370,66.20965576171875
21371,45.89474868774414
21372,79.02223205566406
21373,46.67338562011719
21374,40.79124450683594
21375,9.580631256103516
21376,42.150699615478516
21377,24.848323822021484
21378,70.96671295166016
21379,26.203821182250977
21380,84.43778991699219
21381,64.26347351074219
21382,41.152931213378906
21383,32.86152648925781
21384,34.74113082885742
21385,45.00528335571289
21386,61.14071273803711
21387,42.723087310791016
21388,71.43167114257812
21389,68.89287567138672
21390,32.1736946105957
21391,23.90984535217285
21392,30.893131256103516
21393,48.636993408203125
21394,64.78209686279297
21395,46.61112594604492
21396,82.5606460571289
21397,65.80567169189453
21398,32.37089538574219
21399,27.73468780517578
21400,35.494300842285156
21401,52.389686584472656
21402,63.349029541015625
21403,52.265628814697266
21404,78.47509002685547
21405,65.61741638183594
21406,34.229427337646484
21407,28.689228057861328
21408,38.11111831665039
21409,49.40902328491211
21410,66.22413635253906
21411,50.8846435546875
21412,78.74478149414062
21413,63.14561080932617
21414,36.66815948486328
21415,28.678802490234375
21416,37.75624084472656
21417,45.7697639465332
21418,62.04176330566406
21419,46.17095947265625
21420,73.0607681274414
21421,65.49737548828125
21422,35.50202178955078
21423,27.47064971923828
21424,36.77342987060547
21425,50.43132019042969
21426,63.83586120605469
21427,49.607025146484375
21428,75.78324127197266
21429,59.72631072998047
21430,39.19619369506836
21431,30.677173614501953
21432,40.39989471435547
21433,46.67292404174805
21434,61.80501937866211
21435,46.67074203491211
21436,72.37081146240234
21437,65.00881958007812
21438,36.66311264038086
21439,33.025028228759766
21440,36.43705749511719
21441,55.95140075683594
21442,56.4516487121582
21443,53.545223236083984
21444,70.58455657958984
21445,66.45486450195312
21446,38.45301818847656
21447,28.887662887573242
21448,36.13050079345703
21449,44.97538757324219
21450,62.4703483581543
21451,44.40947341918945
21452,78.70398712158203
21453,64.73388671875
21454,38.226993560791016
21455,28.563276290893555
21456,36.25706481933594
21457,44.67906188964844
21458,55.801734924316406
21459,44.15067672729492
21460,70.6017837524414
21461,64.68264770507812
21462,36.46425247192383
21463,28.88953399658203
21464,37.25296401977539
21465,48.57276153564453
21466,60.192115783691406
21467,48.20676040649414
21468,72.41260528564453
21469,65.46430969238281
21470,35.5627555847168
21471,27.25115394592285
21472,37.39097595214844
21473,51.217369079589844
21474,63.454551696777344
21475,49.46664047241211
21476,83.37303161621094
21477,63.5567626953125
21478,34.763710021972656
21479,26.94392204284668
21480,37.296627044677734
21481,47.41538619995117
21482,54.93815994262695
21483,48.214298248291016
21484,76.03612518310547
21485,64.72120666503906
21486,36.59630584716797
21487,30.645328521728516
21488,36.449851989746094
21489,48.76708984375
21490,62.74128341674805
21491,48.18575668334961
21492,74.08423614501953
21493,64.772705078125
21494,36.88740539550781
21495,28.354494094848633
21496,35.8607177734375
21497,41.45270538330078
21498,55.03252410888672
21499,42.75347137451172
21500,78.18620300292969
21501,64.69630432128906
21502,40.929420471191406
21503,29.84198570251465
21504,34.87545394897461
21505,42.378448486328125
21506,67.2004165649414
21507,40.338775634765625
21508,77.21440124511719
21509,65.57129669189453
21510,35.78001022338867
21511,28.230260848999023
21512,38.07118606567383
21513,46.95940399169922
21514,59.03569030761719
21515,48.28741455078125
21516,79.07186126708984
21517,60.91636276245117
21518,39.285552978515625
21519,27.900632858276367
21520,39.033931732177734
21521,45.33168411254883
21522,63.223270416259766
21523,44.643951416015625
21524,73.44989013671875
21525,65.86105346679688
21526,37.59584426879883
21527,28.55997085571289
21528,37.29867935180664
21529,48.51818084716797
21530,61.77022933959961
21531,47.73335266113281
21532,75.5141372680664
21533,64.93733215332031
21534,37.73637008666992
21535,29.36712074279785
21536,38.38391876220703
21537,48.677371978759766
21538,60.93658447265625
21539,48.20954132080078
21540,72.07447814941406
21541,65.4189224243164
21542,34.47570037841797
21543,31.89727020263672
21544,36.47758483886719
21545,51.29319381713867
21546,58.87095260620117
21547,51.36911392211914
21548,70.64007568359375
21549,67.57836151123047
21550,38.55719757080078
21551,34.303314208984375
21552,31.993297576904297
21553,50.902984619140625
21554,58.92912292480469
21555,47.224884033203125
21556,73.57355499267578
21557,63.991371154785156
21558,39.423912048339844
21559,24.006805419921875
21560,38.28858184814453
21561,41.75823211669922
21562,67.23526000976562
21563,41.91494369506836
21564,80.2890853881836
21565,67.1717758178711
21566,34.86097717285156
21567,31.7073974609375
21568,39.79930114746094
21569,57.77729797363281
21570,69.1063232421875
21571,57.26677703857422
21572,81.31673431396484
21573,65.76565551757812
21574,39.6932373046875
21575,29.014150619506836
21576,36.18387985229492
21577,44.00148010253906
21578,64.59772491455078
21579,43.07024002075195
21580,75.29718017578125
21581,65.16776275634766
21582,37.538082122802734
21583,28.128849029541016
21584,35.36804962158203
21585,45.20124435424805
21586,55.897274017333984
21587,44.22550582885742
21588,69.77100372314453
21589,63.856075286865234
21590,40.72956848144531
21591,28.31544303894043
21592,36.37349319458008
21593,42.58083724975586
21594,66.19934844970703
21595,41.09457015991211
21596,82.21887969970703
21597,61.371986389160156
21598,35.01283645629883
21599,28.75212860107422
21600,35.71451950073242
21601,45.82136535644531
21602,61.016578674316406
21603,45.87336730957031
21604,71.85895538330078
21605,61.908206939697266
21606,37.089900970458984
21607,26.500627517700195
21608,41.0726318359375
21609,46.219635009765625
21610,66.53751373291016
21611,47.734954833984375
21612,80.60941314697266
21613,64.29209899902344
21614,35.96591567993164
21615,25.937034606933594
21616,35.740623474121094
21617,47.478267669677734
21618,63.79308319091797
21619,46.44190216064453
21620,77.11284637451172
21621,67.54712677001953
21622,32.75822067260742
21623,30.9461727142334
21624,35.267555236816406
21625,57.11725997924805
21626,61.004150390625
21627,54.693538665771484
21628,78.54715728759766
21629,64.6157455444336
21630,34.93455123901367
21631,27.104631423950195
21632,37.700767517089844
21633,47.65697479248047
21634,56.35814666748047
21635,48.2975959777832
21636,70.92184448242188
21637,61.96470260620117
21638,39.893131256103516
21639,26.225719451904297
21640,29.28658103942871
21641,35.12953186035156
21642,55.460975646972656
21643,31.838422775268555
21644,73.52165985107422
21645,60.517677307128906
21646,38.03245544433594
21647,24.04806900024414
21648,39.63621520996094
21649,41.66107177734375
21650,66.34640502929688
21651,42.464752197265625
21652,77.11054992675781
21653,64.14207458496094
21654,37.79771041870117
21655,29.058151245117188
21656,34.442138671875
21657,45.2177848815918
21658,60.52935791015625
21659,43.829345703125
21660,73.18904876708984
21661,67.21277618408203
21662,35.466156005859375
21663,27.11344337463379
21664,37.388160705566406
21665,50.0185432434082
21666,64.54898834228516
21667,50.0516357421875
21668,78.6137466430664
21669,63.104007720947266
21670,42.82530975341797
21671,32.02975845336914
21672,39.4769287109375
21673,44.2912483215332
21674,65.65086364746094
21675,42.72943878173828
21676,77.67736053466797
21677,64.40939331054688
21678,34.160118103027344
21679,31.248676300048828
21680,34.166168212890625
21681,47.50123596191406
21682,55.22425079345703
21683,47.517112731933594
21684,65.80391693115234
21685,63.71063995361328
21686,36.45249557495117
21687,28.799196243286133
21688,38.29536819458008
21689,49.20807647705078
21690,62.966522216796875
21691,49.03428268432617
21692,74.30555725097656
21693,64.3162841796875
21694,35.725215911865234
21695,28.631357192993164
21696,38.627262115478516
21697,48.07991027832031
21698,66.19596862792969
21699,48.96855163574219
21700,78.11150360107422
21701,68.09319305419922
21702,39.05111312866211
21703,26.73392677307129
21704,35.392601013183594
21705,42.90627670288086
21706,70.3944320678711
21707,42.35464096069336
21708,83.98204803466797
21709,63.14653015136719
21710,38.241737365722656
21711,25.353649139404297
21712,39.2052001953125
21713,48.290199279785156
21714,64.43045806884766
21715,47.39156723022461
21716,79.2007064819336
21717,63.207637786865234
21718,35.462974548339844
21719,27.559560775756836
21720,37.33467102050781
21721,47.39712142944336
21722,62.93387985229492
21723,47.63339614868164
21724,75.52569580078125
21725,62.91664123535156
21726,32.569332122802734
21727,30.44757080078125
21728,40.81285095214844
21729,55.949100494384766
21730,60.245338439941406
21731,57.491600036621094
21732,71.6706314086914
21733,61.66390609741211
21734,39.72377014160156
21735,28.916351318359375
21736,36.32879638671875
21737,40.687522888183594
21738,60.4437141418457
21739,40.167057037353516
21740,72.52572631835938
21741,59.74742126464844
21742,39.40280532836914
21743,22.119443893432617
21744,36.79811096191406
21745,36.64369201660156
21746,67.62165832519531
21747,36.436676025390625
21748,82.40076446533203
21749,63.65907287597656
21750,32.843894958496094
21751,29.156984329223633
21752,39.424041748046875
21753,53.34894561767578
21754,60.58119201660156
21755,55.16520309448242
21756,74.6991958618164
21757,62.353214263916016
21758,38.560020446777344
21759,27.41094207763672
21760,40.704471588134766
21761,46.0497932434082
21762,67.70149993896484
21763,46.74570083618164
21764,78.7169418334961
21765,67.6276626586914
21766,37.46710205078125
21767,28.988489151000977
21768,35.45026779174805
21769,49.16050338745117
21770,62.61631774902344
21771,47.584686279296875
21772,77.102783203125
21773,64.9388427734375
21774,35.023128509521484
21775,28.80518913269043
21776,39.985042572021484
21777,51.13218688964844
21778,60.772743225097656
21779,52.19487762451172
21780,74.72816467285156
21781,63.26374816894531
21782,36.021297454833984
21783,27.442867279052734
21784,42.1057243347168
21785,48.207794189453125
21786,65.2300796508789
21787,50.480655670166016
21788,80.90540313720703
21789,48.3950309753418
21790,43.909263610839844
21791,20.994441986083984
21792,40.574119567871094
21793,29.017148971557617
21794,61.32706069946289
21795,28.51560401916504
21796,72.56517028808594
21797,65.06892395019531
21798,33.08268356323242
21799,27.581829071044922
21800,33.66789245605469
21801,46.726444244384766
21802,60.2347297668457
21803,46.78300476074219
21804,74.59664916992188
21805,65.18492889404297
21806,40.538970947265625
21807,29.246566772460938
21808,35.6971321105957
21809,42.138832092285156
21810,55.79978942871094
21811,40.225826263427734
21812,80.75433349609375
21813,61.8622932434082
21814,38.0331916809082
21815,26.368492126464844
21816,39.812278747558594
21817,47.86014175415039
21818,68.50098419189453
21819,47.04509735107422
21820,83.26414489746094
21821,64.02288818359375
21822,38.881919860839844
21823,26.13840675354004
21824,35.74481201171875
21825,43.43398666381836
21826,68.94461059570312
21827,42.232383728027344
21828,79.72027587890625
21829,63.7206916809082
21830,38.56538009643555
21831,29.2811222076416
21832,37.00541687011719
21833,54.30988311767578
21834,64.0681381225586
21835,47.56032180786133
21836,81.69577026367188
21837,64.62519836425781
21838,37.74507141113281
21839,28.88102912902832
21840,37.99501419067383
21841,47.06563949584961
21842,65.55862426757812
21843,46.83404541015625
21844,81.43610382080078
21845,46.2113037109375
21846,44.20960998535156
